구분	후보	출현수
한글2자+	서고	90
한글2자+	유지	52
한글2자+	1차	47
한글2자+	2차	45
한글2자+	주민	41
한글2자+	시청각	41
한글2자+	박물	38
한글2자+	상자	33
한글2자+	스토	31
한글2자+	영구	27
한글2자+	암호	25
한글2자+	네오	21
한글2자+	아카이브키	21
한글2자+	필름	20
한글2자+	스캐닝	19
한글2자+	붙임	18
한글2자+	날짜	17
한글2자+	에러	16
한글2자+	유저	15
한글2자+	10년	15
한글2자+	5년	15
한글2자+	3년	15
한글2자+	1년	15
한글2자+	회차	15
한글2자+	준영구	14
한글2자+	총독	14
한글2자+	미상	14
한글2자+	사이즈	14
한글2자+	이상	14
한글2자+	공기질	14
한글2자+	소장처	13
한글2자+	록물	13
한글2자+	원어	13
한글2자+	대등	13
한글2자+	구술	13
한글2자+	권자	12
한글2자+	대통령	12
한글2자+	신구	12
한글2자+	비밀	11
한글2자+	납본	11
한글2자+	메세지	10
한글2자+	초안	10
한글2자+	띄어쓰기	10
한글2자+	오픈	10
한글2자+	복제	10
한글2자+	클래스	9
한글2자+	계열	9
한글2자+	시소러스	9
한글2자+	알레로	9
한글2자+	라인	9
한글2자+	총계	9
한글2자+	30년	9
한글2자+	종이	9
한글2자+	글의	9
한글2자+	해쉬	8
한글2자+	서열	8
한글2자+	소장	8
한글2자+	감염	8
한글2자+	정정	8
한글2자+	디지털	8
한글2자+	지도	8
한글2자+	핸드폰	7
한글2자+	데몬	7
한글2자+	총독부	7
한글2자+	육안	7
한글2자+	번지	7
한글2자+	콜렉션	7
한글2자+	메타	7
한글2자+	2차FLAG	7
한글2자+	F복제	7
한글2자+	볼륨	6
한글2자+	백신	6
한글2자+	체크	6
한글2자+	시대	6
한글2자+	옛날지	6
한글2자+	02=시청각	6
한글2자+	04=총독부	6
한글2자+	07=역사	6
한글2자+	봉투	6
한글2자+	철1차	6
한글2자+	20년	6
한글2자+	시청각류	6
한글2자+	자류	6
한글2자+	자기	6
한글2자+	룩스	6
한글2자+	연동	6
한글2자+	비교	5
